"record_id","component_id","component_name","identifier","consequence","operational_metric","confidentiality_metric","integrity_metric","availability_metric","uses_i2cf","uses_i2mf","stored_impact","implementation_impact_recomputed","implementation_matches_stored","omitted_confidentiality_contribution","omitted_integrity_contribution","omitted_availability_contribution","total_omitted_cia_contribution","full_formula_impact","stored_unmitigated_risk","full_formula_unmitigated_risk","stored_residual_risk","full_formula_residual_risk","stored_tolerable","full_formula_tolerable","tolerability_changed"
"16313","15","Steering Gear System","T0881","Inhibit Response Function","OOI","","","","0","0","2.68993","2.689926","1","0","0","0","0","2.689926","6.76557","6.7655673789","6.76557","6.7655673789","0","0","0"
"16314","34","Collision Avoidance System","T0881","Inhibit Response Function","OOI","","","","0","0","2.97833","2.978329","1","0","0","0","0","2.978329","7.49094","7.4909441844","7.49094","7.4909441844","0","0","0"
"16315","26","Vessel Traffic Services Decision Integration","T0881","Inhibit Response Function","OOI","","","","0","0","1.21043","1.210429","1","0","0","0","0","1.210429","3.04441","3.0444104994","1.52221","1.5222052497","1","1","0"
"16316","28","Human Override Control Interface","T0881","Inhibit Response Function","OOI","","","","0","0","2.18538","2.185376","1","0","0","0","0","2.185376","5.49655","5.4965484464","2.74827","2.7482742232","1","1","0"
"16317","29","Internal Data Pipeline / Integration Module","T0881","Inhibit Response Function","OOI","","","","0","0","1.91484","1.914843","1","0","0","0","0","1.914843","4.81612","4.8161173714","2.40806","2.4080586857","1","1","0"
"16318","12","Controllable Pitch Propeller","T0821","Execution","OOI","","InC","","0","0","1.6151","1.615096","1","0","1","0","1","2.615096","2.32126","3.7584944241","0.580316","0.939623606","1","1","0"
"16319","34","Collision Avoidance System","T0821","Execution","OOI","","InC","","0","0","2.02681","2.02681388","1","0","1","0","1","3.02681388","2.913","4.3502277128","2.913","4.3502277128","1","1","0"
"16320","35","Navigation Support and Situational Awareness Module","T0881","Inhibit Response Function","OOI","","","","0","0","2.1134","2.113399","1","0","0","0","0","2.113399","5.31552","5.3155154949","5.31552","5.3155154949","1","1","0"
"16321","16","Engine Control Mechanism","T0821","Execution","OOI","","InC","","0","0","1.86082","1.86082088","1","0","1","0","1","2.86082088","2.67443","4.1116575934","0.668607","1.0279143983","1","1","0"
"16322","16","Engine Control Mechanism","T0836","Impair Process Control","I2CF","","","","1","0","2.81234","2.812336","1","0","0","0","0","2.812336","6.24668","6.2466763531","1.56167","1.5616690883","1","1","0"
"16323","15","Steering Gear System","T0821","Execution","OOI","","InC","","0","0","1.68993","1.689926","1","0","1","0","1","2.689926","2.42881","3.866042345","0.607203","0.9665105862","1","1","0"
"16324","2","GNSS / GPS Receiver","T0887","Discovery","","CoC","","","0","0","0.0242424","0.0242424","1","0.392","0","0","0.392","0.4162424","0.0942312","1.6179508585","0.0942312","1.6179508585","1","1","0"
"16325","2","GNSS / GPS Receiver","T0887","Collection","","CoC","","","0","0","0.464242","0.4642424","1","0.392","0","0","0.392","0.8562424","1.80453","3.3282484585","1.80453","3.3282484585","1","1","0"
"16326","3","AIS Interface","T0887","Discovery","","CoC","","","0","0","0.0484849","0.04848488","1","0.007","0","0","0.007","0.05548488","0.188463","0.215671948","0.188463","0.215671948","1","1","0"
"16327","3","AIS Interface","T0887","Collection","","CoC","","","0","0","0.488485","0.48848488","1","0.007","0","0","0.007","0.49548488","1.89876","1.925969548","1.89876","1.925969548","1","1","0"
"16328","13","Rudder Angle Indicator","T0887","Discovery","","CoC","","","0","0","0.0242424","0.0242424","1","0.007","0","0","0.007","0.0312424","0.0942312","0.1214404585","0.0942312","0.1214404585","1","1","0"
"16329","13","Rudder Angle Indicator","T0887","Collection","","CoC","","","0","0","0.0322424","0.0322424","1","0.007","0","0","0.007","0.0392424","0.125327","0.1525367785","0.125327","0.1525367785","1","1","0"
"16330","17","LiDAR","T0887","Discovery","","CoC","","","0","0","0.0242424","0.0242424","1","0.007","0","0","0.007","0.0312424","0.0942312","0.1214404585","0.0942312","0.1214404585","1","1","0"
"16331","17","LiDAR","T0887","Collection","","CoC","","","0","0","0.0322424","0.0322424","1","0.007","0","0","0.007","0.0392424","0.125327","0.1525367785","0.125327","0.1525367785","1","1","0"
"16332","5","RADAR / ARPA System","T0887","Discovery","","CoC","","","0","0","0.0484849","0.04848488","1","0.154","0","0","0.154","0.20248488","0.188463","0.787066828","0.188463","0.787066828","1","1","0"
"16333","5","RADAR / ARPA System","T0887","Collection","","CoC","","","0","0","0.576485","0.57648488","1","0.154","0","0","0.154","0.73048488","2.24082","2.839423948","2.24082","2.839423948","1","1","0"
"16334","19","Infrared Camera System","T0887","Discovery","","CoC","","","0","0","0.0242424","0.0242424","1","0.154","0","0","0.154","0.1782424","0.0942312","0.6928353385","0.0942312","0.6928353385","1","1","0"
"16335","19","Infrared Camera System","T0887","Collection","","CoC","","","0","0","0.200242","0.2002424","1","0.154","0","0","0.154","0.3542424","0.77835","1.3769543785","0.77835","1.3769543785","1","1","0"
"16336","20","Weather Transmission System","T0887","Discovery","","CoC","","","0","0","0.0242424","0.0242424","1","0.007","0","0","0.007","0.0312424","0.0942312","0.1214404585","0.0942312","0.1214404585","1","1","0"
"16337","20","Weather Transmission System","T0887","Collection","","CoC","","","0","0","0.0322424","0.0322424","1","0.007","0","0","0.007","0.0392424","0.125327","0.1525367785","0.125327","0.1525367785","1","1","0"
"16338","21","Echo Sounder","T0887","Discovery","","CoC","","","0","0","0.024","0.024","1","0.007","0","0","0.007","0.031","0.093289","0.12049824","0.093289","0.12049824","1","1","0"
"16339","21","Echo Sounder","T0887","Collection","","CoC","","","0","0","0.2","0.2","1","0.007","0","0","0.007","0.207","0.777408","0.80461728","0.777408","0.80461728","1","1","0"
"16340","18","Sonar","T0887","Discovery","","CoC","","","0","0","0.0242424","0.0242424","1","0.007","0","0","0.007","0.0312424","0.0942312","0.1214404585","0.0942312","0.1214404585","1","1","0"
"16341","18","Sonar","T0887","Collection","","CoC","","","0","0","0.200242","0.2002424","1","0.007","0","0","0.007","0.2072424","0.77835","0.8055594985","0.77835","0.8055594985","1","1","0"
"16342","2","GNSS / GPS Receiver","T0800","Inhibit Response Function","OOI","","","","0","0","1.82747","1.82747143","1","0","0","0","0","1.82747143","7.10345","7.1034545473","7.10345","7.1034545473","0","0","0"
"16343","22","Gyroscope Compass","T0887","Discovery","","CoC","","","0","0","0.0484849","0.04848488","1","0.007","0","0","0.007","0.05548488","0.188463","0.215671948","0.188463","0.215671948","1","1","0"
"16344","22","Gyroscope Compass","T0887","Collection","","CoC","","","0","0","0.0564849","0.05648488","1","0.007","0","0","0.007","0.06348488","0.219559","0.246768268","0.219559","0.246768268","1","1","0"
"16345","3","AIS Interface","T0800","Inhibit Response Function","OOI","","","","0","0","1.87932","1.8793177","1","0","0","0","0","1.8793177","7.30498","7.3049830726","3.65249","3.6524915363","1","1","0"
"16346","5","RADAR / ARPA System","T0800","Inhibit Response Function","OOI","","","","0","0","1.87932","1.8793177","1","0","0","0","0","1.8793177","7.30498","7.3049830726","3.65249","3.6524915363","1","1","0"
"16347","23","Heading and Speed Sensor","T0887","Discovery","","CoC","","","0","0","0.0242424","0.0242424","1","0.007","0","0","0.007","0.0312424","0.0942312","0.1214404585","0.0942312","0.1214404585","1","1","0"
"16348","23","Heading and Speed Sensor","T0887","Collection","","CoC","","","0","0","0.0322424","0.0322424","1","0.007","0","0","0.007","0.0392424","0.125327","0.1525367785","0.125327","0.1525367785","1","1","0"
"16349","7","Satellite Communication System","T0800","Inhibit Response Function","OOI","","","","0","0","1.82883","1.8288334","1","0","0","0","0","1.8288334","7.10875","7.1087485791","1.77719","1.7771871448","1","1","0"
"16350","8","RF / VHF / UHF Communication Module","T0800","Inhibit Response Function","OOI","","","","0","0","1.1","1.1","1","0","0","0","0","1.1","4.27574","4.275744","2.13787","2.137872","1","1","0"
"16351","6","Navigation Data Integration Tool","T0800","Inhibit Response Function","OOI","","","","0","0","2.1092","2.109204","1","0","0","0","0","2.109204","8.19856","8.1985603162","4.09928","4.0992801581","1","1","0"
"16352","11","GMDSS","T0800","Inhibit Response Function","OOI","","","","0","0","2.07883","2.0788334","1","0","0","0","0","2.0788334","8.08051","8.0805085791","4.04025","4.0402542896","1","1","0"
"16353","9","Vessel Traffic Services Interface","T0800","Inhibit Response Function","OOI","","","","0","0","1.16","1.16","1","0","0","0","0","1.16","4.50897","4.5089664","1.12724","1.1272416","1","1","0"
"16354","10","Remote Control Center Communication Interface","T0800","Inhibit Response Function","OOI","","","","0","0","1.95439","1.954389","1","0","0","0","0","1.954389","7.59679","7.5967882186","1.8992","1.8991970546","1","1","0"
"16355","13","Rudder Angle Indicator","T0800","Inhibit Response Function","OOI","","","","0","0","0.980264","0.98026446","1","0","0","0","0","0.98026446","3.81033","3.8103271666","3.81033","3.8103271666","1","1","0"
"16356","12","Controllable Pitch Propeller","T0800","Inhibit Response Function","OOI","","","","0","0","2.6151","2.615096","1","0","0","0","0","2.615096","10.165","10.1649827558","2.54125","2.541245689","1","1","0"
"16357","17","LiDAR","T0800","Inhibit Response Function","OOI","","","","0","0","1.01206","1.0120572","1","0","0","0","0","1.0120572","3.93391","3.9339068187","3.93391","3.9339068187","1","1","0"
"16358","16","Engine Control Mechanism","T0800","Inhibit Response Function","OOI","","","","0","0","2.81234","2.812336","1","0","0","0","0","2.812336","10.9317","10.9316625254","2.73292","2.7329156314","1","1","0"
"16359","15","Steering Gear System","T0800","Inhibit Response Function","OOI","","","","0","0","2.68993","2.689926","1","0","0","0","0","2.689926","10.4558","10.455849959","2.61396","2.6139624898","1","1","0"
"16360","18","Sonar","T0800","Inhibit Response Function","OOI","","","","0","0","1.01206","1.0120572","1","0","0","0","0","1.0120572","3.93391","3.9339068187","3.93391","3.9339068187","1","1","0"
"16361","20","Weather Transmission System","T0800","Inhibit Response Function","OOI","","","","0","0","0.762057","0.7620572","1","0","0","0","0","0.7620572","2.96215","2.9621468187","2.96215","2.9621468187","1","1","0"
"16362","19","Infrared Camera System","T0800","Inhibit Response Function","OOI","","","","0","0","1.01206","1.0120572","1","0","0","0","0","1.0120572","3.93391","3.9339068187","3.93391","3.9339068187","1","1","0"
"16363","21","Echo Sounder","T0800","Inhibit Response Function","OOI","","","","0","0","0.985","0.985","1","0","0","0","0","0.985","3.82873","3.8287344","3.82873","3.8287344","1","1","0"
"16364","23","Heading and Speed Sensor","T0800","Inhibit Response Function","OOI","","","","0","0","0.999005","0.9990051","1","0","0","0","0","0.9990051","3.88317","3.8831727839","3.88317","3.8831727839","1","1","0"
"16365","22","Gyroscope Compass","T0800","Inhibit Response Function","OOI","","","","0","0","1.0447","1.0447048","1","0","0","0","0","1.0447048","4.06081","4.0608093458","4.06081","4.0608093458","1","1","0"
"16366","28","Human Override Control Interface","T0800","Inhibit Response Function","OOI","","","","0","0","2.18538","2.185376","1","0","0","0","0","2.185376","8.49464","8.494643927","2.12366","2.1236609818","1","1","0"
"16367","26","Vessel Traffic Services Decision Integration","T0800","Inhibit Response Function","OOI","","","","0","0","1.21043","1.210429","1","0","0","0","0","1.210429","4.70499","4.7049859402","1.17625","1.176246485","1","1","0"
"16368","3","AIS Interface","T0814","Inhibit Response Function","OOI","","","","0","0","1.87932","1.8793177","1","0","0","0","0","1.8793177","4.72677","4.7267659132","4.72677","4.7267659132","1","1","0"
"16369","34","Collision Avoidance System","T0800","Inhibit Response Function","OOI","","","","0","0","2.97833","2.978329","1","0","0","0","0","2.978329","11.5769","11.5768839562","11.5769","11.5768839562","0","0","0"
"16370","29","Internal Data Pipeline / Integration Module","T0800","Inhibit Response Function","OOI","","","","0","0","1.91484","1.914843","1","0","0","0","0","1.914843","7.44307","7.4430713347","3.72154","3.7215356674","1","1","0"
"16371","4","ENC Data Service","T0814","Inhibit Response Function","OOI","","","","0","0","1.45247","1.45247143","1","0","0","0","0","1.45247143","3.65318","3.6531835172","3.65318","3.6531835172","1","1","0"
"16372","2","GNSS / GPS Receiver","T0814","Inhibit Response Function","OOI","","","","0","0","1.82747","1.82747143","1","0","0","0","0","1.82747143","4.59636","4.5963647672","3.44727","3.4472735754","1","1","0"
"16373","5","RADAR / ARPA System","T0814","Inhibit Response Function","OOI","","","","0","0","1.87932","1.8793177","1","0","0","0","0","1.8793177","4.72677","4.7267659132","3.54507","3.5450744349","1","1","0"
"16374","6","Navigation Data Integration Tool","T0814","Inhibit Response Function","OOI","","","","0","0","2.1092","2.109204","1","0","0","0","0","2.109204","5.30496","5.3049644406","5.30496","5.3049644406","1","1","0"
"16375","8","RF / VHF / UHF Communication Module","T0814","Inhibit Response Function","OOI","","","","0","0","1.1","1.1","1","0","0","0","0","1.1","2.76666","2.766665","2.76666","2.766665","1","1","0"
"16376","35","Navigation Support and Situational Awareness Module","T0800","Inhibit Response Function","OOI","","","","0","0","2.1134","2.113399","1","0","0","0","0","2.113399","8.21487","8.214866449","8.21487","8.214866449","0","0","0"
"16377","7","Satellite Communication System","T0814","Inhibit Response Function","OOI","","","","0","0","1.82883","1.8288334","1","0","0","0","0","1.8288334","4.59979","4.599790326","4.59979","4.599790326","1","1","0"
"16378","10","Remote Control Center Communication Interface","T0814","Inhibit Response Function","OOI","","","","0","0","1.95439","1.954389","1","0","0","0","0","1.954389","4.91558","4.9155814934","4.91558","4.9155814934","1","1","0"
"16379","9","Vessel Traffic Services Interface","T0814","Inhibit Response Function","OOI","","","","0","0","1.16","1.16","1","0","0","0","0","1.16","2.91757","2.917574","2.91757","2.917574","1","1","0"
"16380","12","Controllable Pitch Propeller","T0814","Inhibit Response Function","OOI","","","","0","0","2.6151","2.615096","1","0","0","0","0","2.615096","6.57736","6.5773587044","4.93302","4.9330190283","1","1","0"
"16381","13","Rudder Angle Indicator","T0814","Inhibit Response Function","OOI","","","","0","0","0.980264","0.98026446","1","0","0","0","0","0.98026446","2.46551","2.4655121566","2.46551","2.4655121566","1","1","0"
"16382","11","GMDSS","T0814","Inhibit Response Function","OOI","","","","0","0","2.07883","2.0788334","1","0","0","0","0","2.0788334","5.22858","5.228577826","3.92143","3.9214333695","1","1","0"
"16383","14","Electric / Hybrid Propulsion System","T0814","Inhibit Response Function","OOI","","","","0","0","2.6151","2.615096","1","0","0","0","0","2.615096","6.57736","6.5773587044","4.93302","4.9330190283","1","1","0"
"16384","15","Steering Gear System","T0814","Inhibit Response Function","OOI","","","","0","0","2.68993","2.689926","1","0","0","0","0","2.689926","6.76557","6.7655673789","5.07418","5.0741755342","1","1","0"
"16385","17","LiDAR","T0814","Inhibit Response Function","OOI","","","","0","0","1.01206","1.0120572","1","0","0","0","0","1.0120572","2.54548","2.5454756666","1.90911","1.9091067499","1","1","0"
"16386","16","Engine Control Mechanism","T0814","Inhibit Response Function","OOI","","","","0","0","2.81234","2.812336","1","0","0","0","0","2.812336","7.07345","7.0734468904","5.30509","5.3050851678","1","1","0"
"16387","18","Sonar","T0814","Inhibit Response Function","OOI","","","","0","0","1.01206","1.0120572","1","0","0","0","0","1.0120572","2.54548","2.5454756666","1.90911","1.9091067499","1","1","0"
"16388","19","Infrared Camera System","T0814","Inhibit Response Function","OOI","","","","0","0","1.01206","1.0120572","1","0","0","0","0","1.0120572","2.54548","2.5454756666","1.90911","1.9091067499","1","1","0"
"16389","20","Weather Transmission System","T0814","Inhibit Response Function","OOI","","","","0","0","0.762057","0.7620572","1","0","0","0","0","0.7620572","1.91669","1.9166881666","1.91669","1.9166881666","1","1","0"
"16390","21","Echo Sounder","T0814","Inhibit Response Function","OOI","","","","0","0","0.985","0.985","1","0","0","0","0","0.985","2.47742","2.47742275","1.85807","1.8580670625","1","1","0"
"16391","22","Gyroscope Compass","T0814","Inhibit Response Function","OOI","","","","0","0","1.0447","1.0447048","1","0","0","0","0","1.0447048","2.62759","2.6275892777","1.97069","1.9706919583","1","1","0"
"16392","23","Heading and Speed Sensor","T0814","Inhibit Response Function","OOI","","","","0","0","0.999005","0.9990051","1","0","0","0","0","0.9990051","2.51265","2.5126476773","1.88449","1.8844857579","1","1","0"
"16393","28","Human Override Control Interface","T0814","Inhibit Response Function","OOI","","","","0","0","2.18538","2.185376","1","0","0","0","0","2.185376","5.49655","5.4965484464","5.49655","5.4965484464","1","1","0"
"16394","26","Vessel Traffic Services Decision Integration","T0814","Inhibit Response Function","OOI","","","","0","0","1.21043","1.210429","1","0","0","0","0","1.210429","3.04441","3.0444104994","3.04441","3.0444104994","1","1","0"
"16395","29","Internal Data Pipeline / Integration Module","T0814","Inhibit Response Function","OOI","","","","0","0","1.91484","1.914843","1","0","0","0","0","1.914843","4.81612","4.8161173714","4.81612","4.8161173714","1","1","0"
"16396","34","Collision Avoidance System","T0814","Inhibit Response Function","OOI","","","","0","0","2.97833","2.978329","1","0","0","0","0","2.978329","7.49094","7.4909441844","5.61821","5.6182081383","1","1","0"
"16397","2","GNSS / GPS Receiver","T0805","Inhibit Response Function","OOI","","","","0","0","1.82747","1.82747143","1","0","0","0","0","1.82747143","2.6265","2.6264967633","2.6265","2.6264967633","1","1","0"
"16398","25","Feedback Control Module","T0814","Inhibit Response Function","OOI","","","","0","0","1.58277","1.5827703","1","0","0","0","0","1.5827703","3.9809","3.98090472","2.98568","2.98567854","1","1","0"
"16399","35","Navigation Support and Situational Awareness Module","T0814","Inhibit Response Function","OOI","","","","0","0","2.1134","2.113399","1","0","0","0","0","2.113399","5.31552","5.3155154949","5.31552","5.3155154949","1","1","0"
"16400","3","AIS Interface","T0805","Inhibit Response Function","OOI","","","","0","0","1.87932","1.8793177","1","0","0","0","0","1.8793177","2.70101","2.701011778","1.35051","1.350505889","1","1","0"
"16401","6","Navigation Data Integration Tool","T0805","Inhibit Response Function","OOI","","","","0","0","2.1092","2.109204","1","0","0","0","0","2.109204","3.03141","3.0314112649","1.51571","1.5157056325","1","1","0"
"16402","7","Satellite Communication System","T0805","Inhibit Response Function","OOI","","","","0","0","1.82883","1.8288334","1","0","0","0","0","1.8288334","2.62845","2.6284542275","1.31423","1.3142271137","1","1","0"
"16403","9","Vessel Traffic Services Interface","T0805","Inhibit Response Function","OOI","","","","0","0","1.16","1.16","1","0","0","0","0","1.16","1.66719","1.6671868","0.833593","0.8335934","1","1","0"
"16404","8","RF / VHF / UHF Communication Module","T0805","Inhibit Response Function","OOI","","","","0","0","1.1","1.1","1","0","0","0","0","1.1","1.58095","1.580953","0.395238","0.39523825","1","1","0"
"16405","5","RADAR / ARPA System","T0805","Inhibit Response Function","OOI","","","","0","0","1.87932","1.8793177","1","0","0","0","0","1.8793177","2.70101","2.701011778","2.70101","2.701011778","1","1","0"
"16406","10","Remote Control Center Communication Interface","T0805","Inhibit Response Function","OOI","","","","0","0","1.95439","1.954389","1","0","0","0","0","1.954389","2.80891","2.8089065025","1.40445","1.4044532512","1","1","0"
"16407","11","GMDSS","T0805","Inhibit Response Function","OOI","","","","0","0","2.07883","2.0788334","1","0","0","0","0","2.0788334","2.98776","2.9877617275","0.74694","0.7469404319","1","1","0"
"16408","13","Rudder Angle Indicator","T0805","Inhibit Response Function","OOI","","","","0","0","0.980264","0.98026446","1","0","0","0","0","0.98026446","1.40887","1.4088654898","1.40887","1.4088654898","1","1","0"
"16409","12","Controllable Pitch Propeller","T0805","Inhibit Response Function","OOI","","","","0","0","2.6151","2.615096","1","0","0","0","0","2.615096","3.75849","3.7584944241","3.75849","3.7584944241","1","1","0"
"16410","16","Engine Control Mechanism","T0805","Inhibit Response Function","OOI","","","","0","0","2.81234","2.812336","1","0","0","0","0","2.812336","4.04197","4.0419736693","4.04197","4.0419736693","1","1","0"
"16411","14","Electric / Hybrid Propulsion System","T0805","Inhibit Response Function","OOI","","","","0","0","2.6151","2.615096","1","0","0","0","0","2.615096","3.75849","3.7584944241","3.75849","3.7584944241","1","1","0"
"16412","17","LiDAR","T0805","Inhibit Response Function","OOI","","","","0","0","1.01206","1.0120572","1","0","0","0","0","1.0120572","1.45456","1.4545589696","1.45456","1.4545589696","1","1","0"
"16413","15","Steering Gear System","T0805","Inhibit Response Function","OOI","","","","0","0","2.68993","2.689926","1","0","0","0","0","2.689926","3.86604","3.866042345","3.86604","3.866042345","1","1","0"
"16414","18","Sonar","T0805","Inhibit Response Function","OOI","","","","0","0","1.01206","1.0120572","1","0","0","0","0","1.0120572","1.45456","1.4545589696","1.45456","1.4545589696","1","1","0"
"16415","19","Infrared Camera System","T0805","Inhibit Response Function","OOI","","","","0","0","1.01206","1.0120572","1","0","0","0","0","1.0120572","1.45456","1.4545589696","1.45456","1.4545589696","1","1","0"
"16416","20","Weather Transmission System","T0805","Inhibit Response Function","OOI","","","","0","0","0.762057","0.7620572","1","0","0","0","0","0.7620572","1.09525","1.0952514696","1.09525","1.0952514696","1","1","0"
"16417","21","Echo Sounder","T0805","Inhibit Response Function","OOI","","","","0","0","0.985","0.985","1","0","0","0","0","0.985","1.41567","1.41567155","1.41567","1.41567155","1","1","0"
"16418","22","Gyroscope Compass","T0805","Inhibit Response Function","OOI","","","","0","0","1.0447","1.0447048","1","0","0","0","0","1.0447048","1.50148","1.5014810797","1.50148","1.5014810797","1","1","0"
"16419","23","Heading and Speed Sensor","T0805","Inhibit Response Function","OOI","","","","0","0","0.999005","0.9990051","1","0","0","0","0","0.9990051","1.4358","1.4358000999","1.4358","1.4358000999","1","1","0"
"16420","25","Feedback Control Module","T0805","Inhibit Response Function","OOI","","","","0","0","1.58277","1.5827703","1","0","0","0","0","1.5827703","2.27481","2.2748049583","2.27481","2.2748049583","1","1","0"
"16421","26","Vessel Traffic Services Decision Integration","T0805","Inhibit Response Function","OOI","","","","0","0","1.21043","1.210429","1","0","0","0","0","1.210429","1.73966","1.7396648717","0.869832","0.8698324358","1","1","0"
